"rank_change","symbol","rank","padj","gene"
102,"SOCS6",421,1.85719057927928e-08,"ENSG00000170677"
861,"LRP8",422,1.89987411329803e-08,"ENSG00000157193"
1774,"FEZ1",423,1.90463937903529e-08,"ENSG00000149557"
305,"IL4R",424,1.94313651471477e-08,"ENSG00000077238"
520,"ANKRD2",425,1.94474475034372e-08,"ENSG00000165887"
84,"ASPN",426,1.94522961973411e-08,"ENSG00000106819"
318,"TTF2",427,1.97620066144003e-08,"ENSG00000116830"
485,"MYO9A",428,1.98266303123921e-08,"ENSG00000066933"
54,"AC026124.1",429,1.98266303123921e-08,"ENSG00000250280"
233,"AURKAIP1",430,1.99107480061018e-08,"ENSG00000175756"
244,"CENPU",431,2.00055101556131e-08,"ENSG00000151725"
364,"CEACAM3",432,2.01014348633484e-08,"ENSG00000170956"
462,"MED25",433,2.04718509652635e-08,"ENSG00000104973"
52,"AL033543.1",434,2.05547292950292e-08,"ENSG00000279175"
971,"SNAP25",435,2.07271337132639e-08,"ENSG00000132639"
250,"CNPPD1",436,2.08151524582954e-08,"ENSG00000115649"
-40,"PRSS21",437,2.08497861302175e-08,"ENSG00000007038"
326,"ATR",438,2.1052851869659e-08,"ENSG00000175054"
189,"INAFM1",439,2.1144518542789e-08,"ENSG00000257704"
782,"E2F8",440,2.12416733073414e-08,"ENSG00000129173"
669,"TCAP",441,2.12416733073414e-08,"ENSG00000173991"
243,"CD8A",442,2.15906382901363e-08,"ENSG00000153563"
23,"HERC2P10",443,2.19750116950203e-08,"ENSG00000259845"
-324,"COX8A",444,2.1994234558626e-08,"ENSG00000176340"
42,"TRIM71",445,2.30013258167289e-08,"ENSG00000206557"
398,"TSEN34",446,2.37181052863858e-08,"ENSG00000170892"
163,"JAG1",447,2.41176777775337e-08,"ENSG00000101384"
255,"AIP",448,2.46235858438247e-08,"ENSG00000110711"
178,"ZNF124",449,2.46427029403593e-08,"ENSG00000196418"
228,"ZRANB3",450,2.49561363420526e-08,"ENSG00000121988"
2850,"RYR2",451,2.53926612792255e-08,"ENSG00000198626"
403,"MAPK3",452,2.5740053976832e-08,"ENSG00000102882"
319,"MXRA7",453,2.62464416351185e-08,"ENSG00000182534"
186,"MCRIP1",454,2.79726829576403e-08,"ENSG00000225663"
243,"ADGRE5",455,2.82816676002241e-08,"ENSG00000123146"
47,"WT1-AS",456,2.9373510701982e-08,"ENSG00000183242"
585,"MIR222HG",457,3.12226109257186e-08,"ENSG00000270069"
361,"FASTKD1",458,3.18625838612808e-08,"ENSG00000138399"
407,"KIF18A",459,3.19608915214236e-08,"ENSG00000121621"
659,"RFX7",460,3.19608915214236e-08,"ENSG00000181827"
-58,"ASS1P1",461,3.19608915214236e-08,"ENSG00000220517"
666,"RFX8",462,3.19891513560236e-08,"ENSG00000196460"
1374,"AC006001.2",463,3.19891513560236e-08,"ENSG00000226824"
339,"RHEX",464,3.19891513560236e-08,"ENSG00000263961"
584,"LRRC58",465,3.28869079643818e-08,"ENSG00000163428"
233,"S100A6",466,3.28869079643818e-08,"ENSG00000197956"
287,"KCNJ2",467,3.34814312521533e-08,"ENSG00000123700"
75,"ZBTB8A",468,3.34814312521533e-08,"ENSG00000160062"
1091,"ZNF891",469,3.36199184548948e-08,"ENSG00000214029"
20656,"NEBL",470,3.37476780377688e-08,"ENSG00000078114"
702,"KIR2DP1",471,3.38078268237376e-08,"ENSG00000242473"
212,"FGFBP2",472,3.44838232185648e-08,"ENSG00000137441"
338,"GYPC",473,3.48247303270108e-08,"ENSG00000136732"
1665,"MYL3",474,3.48247303270108e-08,"ENSG00000160808"
104,"AL133243.4",475,3.51063772980951e-08,"ENSG00000279544"
564,"ZNF433",476,3.53515488757309e-08,"ENSG00000197647"
8,"G0S2",477,3.54948935387949e-08,"ENSG00000123689"
298,"BRIP1",478,3.56069493578637e-08,"ENSG00000136492"
267,"VASP",479,3.56276406417689e-08,"ENSG00000125753"
313,"IL18R1",480,3.67751853388989e-08,"ENSG00000115604"
318,"ABLIM3",481,3.75014115066501e-08,"ENSG00000173210"
82,"AC092368.3",482,3.75014115066501e-08,"ENSG00000261512"
53,"ADPGK-AS1",483,3.75454600863337e-08,"ENSG00000260898"
260,"TTK",484,3.81059497640314e-08,"ENSG00000112742"
542,"UBE2M",485,4.0048267664934e-08,"ENSG00000130725"
428,"CENPF",486,4.02629255381545e-08,"ENSG00000117724"
339,"GOLIM4",487,4.02629255381545e-08,"ENSG00000173905"
128,"TRBC2",488,4.02629255381545e-08,"ENSG00000211772"
474,"AC000123.3",489,4.04426682370901e-08,"ENSG00000280347"
430,"RBM42",490,4.08499455604702e-08,"ENSG00000126254"
-158,"ZNF519",491,4.14424809806127e-08,"ENSG00000175322"
179,"MELK",492,4.1659956093268e-08,"ENSG00000165304"
26,"MTND4P14",493,4.24910075754319e-08,"ENSG00000236254"
539,"CCDC88A",494,4.29265669737747e-08,"ENSG00000115355"
309,"NCR3",495,4.3254487897767e-08,"ENSG00000204475"
365,"AGO3",496,4.34234514012076e-08,"ENSG00000126070"
219,"PPP1R3B",497,4.37285028713696e-08,"ENSG00000173281"
26,"AC127024.2",498,4.39088103819185e-08,"ENSG00000263603"
449,"ZNF326",499,4.4289828212129e-08,"ENSG00000162664"
375,"ANKRD36C",500,4.56839956284668e-08,"ENSG00000174501"
1904,"AC145207.5",501,4.61978831891537e-08,"ENSG00000263731"
890,"CDHR5",502,4.65423438637216e-08,"ENSG00000099834"
391,"TMUB1",503,4.66956026287877e-08,"ENSG00000164897"
1454,"XIRP1",504,4.68574091282704e-08,"ENSG00000168334"
214,"ELL",505,4.78218366812836e-08,"ENSG00000105656"
325,"CEP152",506,4.9083177993723e-08,"ENSG00000103995"
410,"APOBEC3H",507,4.90998697864957e-08,"ENSG00000100298"
3207,"MOB2",508,4.90998697864957e-08,"ENSG00000182208"
372,"CDC42SE1",509,4.93984450994883e-08,"ENSG00000197622"
1150,"AC009951.5",510,4.93984450994883e-08,"ENSG00000283118"
802,"AP005131.1",511,4.95170887956384e-08,"ENSG00000267136"
460,"SACS",512,5.25956046944093e-08,"ENSG00000151835"
271,"AC012645.1",513,5.27833460954768e-08,"ENSG00000250616"
527,"PRELID2",514,5.28486655105876e-08,"ENSG00000186314"
29,"ERG",515,5.29553735986504e-08,"ENSG00000157554"
836,"MYBPC3",516,5.45884795592246e-08,"ENSG00000134571"
424,"TIMM17B",517,5.66900432207976e-08,"ENSG00000126768"
NA,"AC000065.2",518,5.76114108424081e-08,"ENSG00000287932"
478,"ZNF546",519,5.80309220486477e-08,"ENSG00000187187"
274,"PKD2",520,5.88137566733014e-08,"ENSG00000118762"
459,"SPIN4",521,5.9984936883226e-08,"ENSG00000186767"
382,"SEPTIN7P6",522,6.06782468158755e-08,"ENSG00000241007"
-174,"AC005261.5",523,6.72575543456268e-08,"ENSG00000279541"
564,"KIF11",524,6.76683577186965e-08,"ENSG00000138160"
772,"DPY19L2P3",525,6.82821641279247e-08,"ENSG00000227855"
-373,"ZNF66",526,6.90951351878886e-08,"ENSG00000160229"
570,"HEY1",527,7.2414561606958e-08,"ENSG00000164683"
810,"GK",528,7.41910113905632e-08,"ENSG00000198814"
53,"TRBVB",529,7.44536750993897e-08,"ENSG00000241911"
752,"ZNRD1ASP",530,7.509506204202e-08,"ENSG00000204623"
282,"FMNL1",531,7.55455882565274e-08,"ENSG00000184922"
439,"INTS2",532,7.62348375673525e-08,"ENSG00000108506"
-506,"HEIH",533,7.65901604636046e-08,"ENSG00000278970"
-387,"MCPH1-AS1",534,7.67266767241186e-08,"ENSG00000249898"
-10,"SND1-IT1",535,7.79413239794491e-08,"ENSG00000279078"
331,"DENND1C",536,7.87903507293787e-08,"ENSG00000205744"
521,"TMEM120A",537,7.96968146752591e-08,"ENSG00000189077"
299,"OLFM4",538,7.98646269920203e-08,"ENSG00000102837"
386,"SREK1",539,8.03142711480407e-08,"ENSG00000153914"
439,"CHD9",540,8.16935682853328e-08,"ENSG00000177200"
10599,"FTLP2",541,8.23121487218029e-08,"ENSG00000232368"
263,"TXNIP",542,8.30712669778641e-08,"ENSG00000265972"
304,"AC012368.1",543,8.31746681011612e-08,"ENSG00000225889"
286,"RAB11FIP1P1",544,8.31746681011612e-08,"ENSG00000228492"
367,"FAM214B",545,8.33644338635592e-08,"ENSG00000005238"
21,"GPR75",546,8.38764846087414e-08,"ENSG00000119737"
51,"AC092127.1",547,8.42708247448661e-08,"ENSG00000260417"
603,"TREML4",548,8.56610035085702e-08,"ENSG00000188056"
957,"TNNI2",549,9.0280791272053e-08,"ENSG00000130598"
227,"LSM10",550,9.11439136874254e-08,"ENSG00000181817"
970,"TNNC2",551,9.1381303425131e-08,"ENSG00000101470"
633,"PCSK1N",552,9.36581399562941e-08,"ENSG00000102109"
10317,"FAM228B",553,9.59912683721789e-08,"ENSG00000219626"
-310,"AC006059.1",554,9.59912683721789e-08,"ENSG00000230084"
443,"CENPI",555,9.65479404109256e-08,"ENSG00000102384"
285,"S100A11",556,9.90864049846257e-08,"ENSG00000163191"
261,"MYB",557,1.01209678412649e-07,"ENSG00000118513"
536,"ANGPT1",558,1.01209678412649e-07,"ENSG00000154188"
360,"VPS9D1",559,1.02092370333859e-07,"ENSG00000075399"
821,"PAXBP1",560,1.0495569272678e-07,"ENSG00000159086"
316,"ALPL",561,1.05455533242588e-07,"ENSG00000162551"
-394,"WDR45",562,1.06449853300961e-07,"ENSG00000196998"
990,"ZDHHC21",563,1.07022824043843e-07,"ENSG00000175893"
554,"XKR8",564,1.08144454891687e-07,"ENSG00000158156"
663,"AC092279.2",565,1.08654263329494e-07,"ENSG00000279425"
559,"NFKBIB",566,1.111892881922e-07,"ENSG00000104825"
223,"OASL",567,1.12367800602417e-07,"ENSG00000135114"
505,"CASD1",568,1.13655865135461e-07,"ENSG00000127995"
25,"AL356320.2",569,1.13655865135461e-07,"ENSG00000237329"
367,"GZMH",570,1.13865956477679e-07,"ENSG00000100450"
510,"N4BP2",571,1.1693949632588e-07,"ENSG00000078177"
2595,"EMC3-AS1",572,1.18013965788157e-07,"ENSG00000180385"
583,"SASS6",573,1.18334351232261e-07,"ENSG00000156876"
609,"CEP290",574,1.18334351232261e-07,"ENSG00000198707"
-271,"IER3",575,1.18651639284875e-07,"ENSG00000137331"
564,"CHIT1",576,1.19005610138722e-07,"ENSG00000133063"
954,"ARSA",577,1.21750914539643e-07,"ENSG00000100299"
331,"CHMP2A",578,1.23451441833419e-07,"ENSG00000130724"
83,"ZNF680",579,1.24455168589998e-07,"ENSG00000173041"
962,"UHRF1BP1",580,1.26340106708252e-07,"ENSG00000065060"
-53,"RXFP4",581,1.26936301370561e-07,"ENSG00000173080"
264,"UBAP1",582,1.28798857015523e-07,"ENSG00000165006"
296,"SPATA2L",583,1.29169570181038e-07,"ENSG00000158792"
148,"CARF",584,1.29599229019622e-07,"ENSG00000138380"
-105,"SLFNL1",585,1.31175097159767e-07,"ENSG00000171790"
1101,"SLC9A7",586,1.31927440474525e-07,"ENSG00000065923"
2280,"MT3",587,1.33519938957308e-07,"ENSG00000087250"
959,"TBC1D10C",588,1.33519938957308e-07,"ENSG00000175463"
479,"ZNF518A",589,1.33519938957308e-07,"ENSG00000177853"
427,"BCL3",590,1.37654267235801e-07,"ENSG00000069399"
746,"MTCH1",591,1.37800970488685e-07,"ENSG00000137409"
-113,"TMEM75",592,1.38425768623131e-07,"ENSG00000280055"
-221,"AC134407.3",593,1.41807081784458e-07,"ENSG00000279880"
111,"HLA-A",594,1.42241071007541e-07,"ENSG00000206503"
2657,"NSG2",595,1.45313019799402e-07,"ENSG00000170091"
400,"LYRM7",596,1.45850314461873e-07,"ENSG00000186687"
721,"ARRB2",597,1.52436096631208e-07,"ENSG00000141480"
958,"SIRT2",598,1.55994356129948e-07,"ENSG00000068903"
468,"TOGARAM1",599,1.58926104624772e-07,"ENSG00000198718"
NA,"HSPA1A",600,1.5924889825006e-07,"ENSG00000204389"
343,"ANXA3",601,1.6001101793122e-07,"ENSG00000138772"
306,"MCOLN1",602,1.60151306239516e-07,"ENSG00000090674"
443,"ICE2",603,1.6953777274795e-07,"ENSG00000128915"
2396,"CAMK2B",604,1.70908631757684e-07,"ENSG00000058404"
215,"POLE2",605,1.72257817176896e-07,"ENSG00000100479"
294,"SOD2",606,1.72883149578907e-07,"ENSG00000112096"
1378,"PPARGC1B",607,1.73334493116422e-07,"ENSG00000155846"
650,"ZNF736",608,1.74788267863031e-07,"ENSG00000234444"
-148,"AL162595.1",609,1.75006616419851e-07,"ENSG00000177788"
1207,"AL513327.1",610,1.75178126059387e-07,"ENSG00000225313"
573,"SH2B2",611,1.77342455405747e-07,"ENSG00000160999"
396,"CD300A",612,1.77342455405747e-07,"ENSG00000167851"
387,"STK32B",613,1.77953832798567e-07,"ENSG00000152953"
269,"NFIL3",614,1.77953832798567e-07,"ENSG00000165030"
44,"AC073172.1",615,1.80414876192339e-07,"ENSG00000254789"
398,"BLVRB",616,1.9131538195924e-07,"ENSG00000090013"
377,"RNF167",617,1.91853451370079e-07,"ENSG00000108523"
839,"NRIP1",618,1.93954242836467e-07,"ENSG00000180530"
805,"FAM209B",619,1.93975755845291e-07,"ENSG00000213714"
894,"PSTPIP1",620,1.99430053800631e-07,"ENSG00000140368"
1737,"DLEU1",621,1.99943987391328e-07,"ENSG00000176124"
21,"AC127024.3",622,2.00285540414226e-07,"ENSG00000265443"
220,"ELOB",623,2.01232376996132e-07,"ENSG00000103363"
48,"U3",624,2.06344693333873e-07,"ENSG00000212195"
-41,"MTND5P14",625,2.08237675903756e-07,"ENSG00000230225"
NA,"AC107871.1",626,2.10283261583878e-07,"ENSG00000260007"
575,"DMXL1",627,2.11218864005901e-07,"ENSG00000172869"
300,"IFT74",628,2.14342647348169e-07,"ENSG00000096872"
293,"AC134407.1",629,2.14342647348169e-07,"ENSG00000266717"
466,"FLOT1",630,2.14869193277412e-07,"ENSG00000137312"
585,"AC007390.1",631,2.18017235787824e-07,"ENSG00000272054"
500,"SMIM1",632,2.18131008877559e-07,"ENSG00000235169"
782,"GIPC1",633,2.18344805584238e-07,"ENSG00000123159"
3070,"NES",634,2.25275841614189e-07,"ENSG00000132688"
15,"NCAPGP1",635,2.27111747315113e-07,"ENSG00000250290"
352,"UBL7",636,2.27519627963113e-07,"ENSG00000138629"
-255,"PXN",637,2.29965734388856e-07,"ENSG00000089159"
591,"NDC1",638,2.31996248686469e-07,"ENSG00000058804"
437,"DRAP1",639,2.37571273612352e-07,"ENSG00000175550"
3781,"PHYHIP",640,2.41688333293118e-07,"ENSG00000168490"
527,"TASOR2",641,2.42216177609509e-07,"ENSG00000108021"
1038,"MYBPC2",642,2.45296313428257e-07,"ENSG00000086967"
1105,"LMOD1",643,2.45296313428257e-07,"ENSG00000163431"
315,"LINC00570",644,2.48200157207498e-07,"ENSG00000224177"
498,"GADD45G",645,2.48469112441453e-07,"ENSG00000130222"
69,"LINC00937",646,2.57764671077877e-07,"ENSG00000226091"
-353,"AC009093.1",647,2.62034460292079e-07,"ENSG00000259807"
1051,"SMYD1",648,2.62202956662416e-07,"ENSG00000115593"
435,"ASH1L",649,2.63395672983673e-07,"ENSG00000116539"
-200,"ARHGAP15-AS1",650,2.63395672983673e-07,"ENSG00000231758"
-234,"ZC3HAV1L",651,2.64437344583476e-07,"ENSG00000146858"
441,"STK40",652,2.64437344583476e-07,"ENSG00000196182"
372,"SPI1",653,2.64792930329178e-07,"ENSG00000066336"
376,"CKAP2",654,2.66438909442648e-07,"ENSG00000136108"
194,"LINC01341",655,2.69729247864198e-07,"ENSG00000227953"
1431,"ZNF813",656,2.77032756465486e-07,"ENSG00000198346"
-263,"AC005086.2",657,2.78352434423785e-07,"ENSG00000261535"
664,"RIF1",658,2.79927328094226e-07,"ENSG00000080345"
-100,"AC018797.2",659,2.83221950902282e-07,"ENSG00000251288"
368,"MKRN1",660,2.85039709461921e-07,"ENSG00000133606"
-93,"LINC01572",661,2.87284909920933e-07,"ENSG00000261008"
25,"AC046158.3",662,2.87284909920933e-07,"ENSG00000279129"
134,"TRBV6-2",663,2.89897828693962e-07,"ENSG00000283063"
575,"MBTPS2",664,2.94940990740387e-07,"ENSG00000012174"
330,"ACSM3",665,2.97432084711566e-07,"ENSG00000005187"
403,"HCK",666,2.97432084711566e-07,"ENSG00000101336"
319,"ADM",667,2.99929348932203e-07,"ENSG00000148926"
283,"MEX3B",668,3.11345831210196e-07,"ENSG00000183496"
876,"CYTH4",669,3.11478702951121e-07,"ENSG00000100055"
299,"ITGB2-AS1",670,3.12092433555802e-07,"ENSG00000227039"
-320,"ATP5PDP4",671,3.14301220489975e-07,"ENSG00000234925"
869,"PEX16",672,3.19458713205349e-07,"ENSG00000121680"
494,"ZHX1",673,3.20027395577228e-07,"ENSG00000165156"
338,"ZNF551",674,3.24102474423571e-07,"ENSG00000204519"
426,"SMC4",675,3.2694647930072e-07,"ENSG00000113810"
559,"BTNL8",676,3.30825890485923e-07,"ENSG00000113303"
228,"CERS6",677,3.30999579038999e-07,"ENSG00000172292"
492,"CNTNAP3",678,3.42392945623789e-07,"ENSG00000106714"
279,"EMC3",679,3.45343169918692e-07,"ENSG00000125037"
654,"SIPA1",680,3.47797916817017e-07,"ENSG00000213445"
452,"LIMD2",681,3.49857678586104e-07,"ENSG00000136490"
176,"C3orf80",682,3.51121985367681e-07,"ENSG00000180044"
461,"ARHGAP45",683,3.51121985367681e-07,"ENSG00000180448"
820,"ZNF195",684,3.54327596917106e-07,"ENSG00000005801"
93,"AHI1",685,3.54327596917106e-07,"ENSG00000135541"
22,"RPS27AP7",686,3.54327596917106e-07,"ENSG00000236549"
7753,"PRIM1",687,3.56513626247346e-07,"ENSG00000198056"
16,"AC141424.1",688,3.60041030797478e-07,"ENSG00000241525"
1044,"TTBK2",689,3.67792984457197e-07,"ENSG00000128881"
-58,"CENPJ",690,3.68453420607844e-07,"ENSG00000151849"
363,"AC018644.1",691,3.73702984985976e-07,"ENSG00000229677"
301,"GRINA",692,3.78008575223396e-07,"ENSG00000178719"
1382,"MTATP6P11",693,3.88360325522268e-07,"ENSG00000228097"
968,"TYW3",694,3.91589888855387e-07,"ENSG00000162623"
-87,"CELF2-AS1",695,3.94611963216339e-07,"ENSG00000181800"
491,"ESCO2",696,3.95149806039479e-07,"ENSG00000171320"
608,"MVD",697,3.96114327452117e-07,"ENSG00000167508"
1530,"ALDH1A2",698,3.99359277686902e-07,"ENSG00000128918"
278,"AP2S1",699,4.03399333122871e-07,"ENSG00000042753"
536,"C1orf116",700,4.05158191067374e-07,"ENSG00000182795"
18500,"AQP4",701,4.07606674607297e-07,"ENSG00000171885"
425,"CNTRL",702,4.09358087088731e-07,"ENSG00000119397"
-374,"SPDYE5",703,4.09358087088731e-07,"ENSG00000170092"
258,"CRYZL2P",704,4.13054392144327e-07,"ENSG00000242193"
671,"DEF6",705,4.162545072794e-07,"ENSG00000023892"
346,"MAP4K3",706,4.17881456813017e-07,"ENSG00000011566"
228,"TYRO3P",707,4.18619519852395e-07,"ENSG00000259581"
-564,"TMEM161B-AS1",708,4.2534084413432e-07,"ENSG00000247828"
422,"HMMR",709,4.25590274821987e-07,"ENSG00000072571"
1049,"MLIP",710,4.29227356274317e-07,"ENSG00000146147"
587,"CSNK1D",711,4.30185945548537e-07,"ENSG00000141551"
501,"LINC02728",712,4.30745388206865e-07,"ENSG00000251323"
-196,"LYRM4-AS1",713,4.35982528384452e-07,"ENSG00000272142"
1282,"CASQ2",714,4.37067100783695e-07,"ENSG00000118729"
-515,"FBXO30-DT",715,4.37067100783695e-07,"ENSG00000235652"
339,"TRBC1",716,4.37664663089892e-07,"ENSG00000211751"
-21,"AP005131.4",717,4.47639443929006e-07,"ENSG00000267529"
571,"RIMKLB",718,4.49784551520869e-07,"ENSG00000166532"
496,"CLEC4D",719,4.51038537252529e-07,"ENSG00000166527"
39,"LPAR4",720,4.51052605759895e-07,"ENSG00000147145"
524,"DEPDC1B",721,4.57460012490326e-07,"ENSG00000035499"
239,"KIR3DL2",722,4.60725059939601e-07,"ENSG00000240403"
-310,"DRC3",723,4.65232954925424e-07,"ENSG00000171962"
286,"POU5F2",724,4.71438294902909e-07,"ENSG00000248483"
654,"FAM50A",725,4.72976283505715e-07,"ENSG00000071859"
500,"LPAR2",726,4.80822730799536e-07,"ENSG00000064547"
-362,"ARPC4",727,4.92031954450956e-07,"ENSG00000241553"
2322,"MYPN",728,4.94922153984873e-07,"ENSG00000138347"
751,"SMIM29",729,4.98904821343109e-07,"ENSG00000186577"
406,"UBC",730,5.03175488365011e-07,"ENSG00000150991"
737,"ATRX",731,5.06942442800699e-07,"ENSG00000085224"
673,"GDI1",732,5.06942442800699e-07,"ENSG00000203879"
320,"LRG1",733,5.08193764375258e-07,"ENSG00000171236"
355,"RAVER2",734,5.09740841639337e-07,"ENSG00000162437"
556,"BRMS1",735,5.09740841639337e-07,"ENSG00000174744"
5334,"FTH1P23",736,5.15502558129637e-07,"ENSG00000242960"
444,"CD37",737,5.18079490751321e-07,"ENSG00000104894"
321,"THBD",738,5.18079490751321e-07,"ENSG00000178726"
-226,"IFITM1",739,5.18717214260026e-07,"ENSG00000185885"
515,"PRMT3",740,5.21786391740252e-07,"ENSG00000185238"
539,"AC127024.8",741,5.25210997546899e-07,"ENSG00000280069"
534,"TREML1",742,5.39400020759383e-07,"ENSG00000161911"
1489,"GDPD3",743,5.41793186304202e-07,"ENSG00000102886"
-282,"PPIAP41",744,5.42832404758287e-07,"ENSG00000254463"
173,"NUDT6",745,5.45309774895853e-07,"ENSG00000170917"
968,"CIAO2B",746,5.45412161052591e-07,"ENSG00000166595"
2930,"ETF1P2",747,5.5716111847362e-07,"ENSG00000240132"
1926,"SFTPC",748,5.62707570417791e-07,"ENSG00000168484"
NA,"PTGDS",749,5.64182919798181e-07,"ENSG00000107317"
883,"MOB1B",750,5.64182919798181e-07,"ENSG00000173542"
777,"SUGT1P3",751,5.64182919798181e-07,"ENSG00000239827"
564,"AC020915.2",752,5.64182919798181e-07,"ENSG00000268516"
1446,"SDCBP2-AS1",753,5.65427041084042e-07,"ENSG00000234684"
395,"HACE1",754,5.70675427619758e-07,"ENSG00000085382"
422,"BASP1",755,5.84770692573497e-07,"ENSG00000176788"
705,"RINL",756,5.95664018994712e-07,"ENSG00000187994"
1997,"SAT2",757,5.98864489872696e-07,"ENSG00000141504"
794,"IFI27",758,6.1759799009249e-07,"ENSG00000165949"
604,"SMPD1",759,6.1759799009249e-07,"ENSG00000166311"
3781,"XRCC2",760,6.20392996325467e-07,"ENSG00000196584"
2321,"MYO18B",761,6.21104862947821e-07,"ENSG00000133454"
673,"CDK6",762,6.32643708300795e-07,"ENSG00000105810"
1206,"UBE2B",763,6.32643708300795e-07,"ENSG00000119048"
397,"VSIR",764,6.4074202464963e-07,"ENSG00000107738"
445,"CFAP45",765,6.4074202464963e-07,"ENSG00000213085"
750,"IKBKG",766,6.40916547810017e-07,"ENSG00000269335"
404,"APOBR",767,6.4523529623302e-07,"ENSG00000184730"
-309,"KCTD9P1",768,6.48249906937785e-07,"ENSG00000225014"
1601,"STARD3",769,6.51780220778428e-07,"ENSG00000131748"
15,"AL359922.3",770,6.57070011981165e-07,"ENSG00000279670"
1351,"PAXIP1",771,6.62725445284123e-07,"ENSG00000157212"
3322,"SYCP3",772,6.76511838943223e-07,"ENSG00000139351"
-4,"AC074135.1",773,6.82470232759478e-07,"ENSG00000267886"
546,"ATP2C2",774,6.85576288436936e-07,"ENSG00000064270"
-306,"AC002543.1",775,6.85576288436936e-07,"ENSG00000235945"
-2,"RPL9P30",776,6.88555217440488e-07,"ENSG00000240074"
630,"ZBTB39",777,6.98918789779146e-07,"ENSG00000166860"
515,"KIF20B",778,7.02535201553405e-07,"ENSG00000138182"
1750,"AC131649.2",779,7.06302707481837e-07,"ENSG00000279662"
562,"TCIRG1",780,7.09102723091007e-07,"ENSG00000110719"
-283,"MEF2C-AS2",781,7.09102723091007e-07,"ENSG00000245864"
25375,"AC018552.2",782,7.09102723091007e-07,"ENSG00000260467"
81,"BUB1",783,7.12141962468087e-07,"ENSG00000169679"
-207,"CLSPN",784,7.21828125562809e-07,"ENSG00000092853"
876,"TRPM7",785,7.26566341734796e-07,"ENSG00000092439"
441,"PHF14",786,7.26566341734796e-07,"ENSG00000106443"
4395,"CRIP3",787,7.30228016311067e-07,"ENSG00000146215"
3,"EGOT",788,7.43501502914959e-07,"ENSG00000235947"
481,"DNAJB1",789,7.50434889657679e-07,"ENSG00000132002"
517,"POLR2L",790,7.64496157640202e-07,"ENSG00000177700"
-712,"PSMB10",791,7.72470751027147e-07,"ENSG00000205220"
848,"STX1A",792,7.72951117924402e-07,"ENSG00000106089"
55,"AC011939.2",793,7.80033812728347e-07,"ENSG00000261544"
358,"NFE4",794,7.94011942280485e-07,"ENSG00000230257"
256,"FLJ42393",795,7.94220595728493e-07,"ENSG00000279891"
705,"AC132872.1",796,7.97866228338157e-07,"ENSG00000260563"
9,"FAM216A",797,8.00802076916991e-07,"ENSG00000204856"
2,"MIR924HG",798,8.20359920967911e-07,"ENSG00000267374"
395,"ZNF525",799,8.20979503878203e-07,"ENSG00000203326"
392,"RHBDD2",800,8.23678038247968e-07,"ENSG00000005486"
26,"ZNF91",801,8.31368598696363e-07,"ENSG00000167232"
524,"FERMT3",802,8.34256158763125e-07,"ENSG00000149781"
468,"RPAP2",803,8.53864482781111e-07,"ENSG00000122484"
457,"LCK",804,8.53864482781111e-07,"ENSG00000182866"
1271,"UPP1",805,8.53864482781111e-07,"ENSG00000183696"
132,"TMEM220",806,8.57082936472962e-07,"ENSG00000187824"
799,"CREB3L2",807,8.58748737472588e-07,"ENSG00000182158"
552,"ALOX15B",808,8.66420515924798e-07,"ENSG00000179593"
412,"CYP4F3",809,8.92883440960781e-07,"ENSG00000186529"
